vvento,N,ang_virab,pressao,VPP
"5,5","13,96","4,76584652655219","0,0005959183673","0,3073"
"5,5","13,96","4,77835531008645","0,0005142857143","0,3073"
"5,5","13,96","4,79086409362071","0,0004326530612","0,3073"
"5,5","13,96","4,80337287715496","0,0003510204082","0,3073"
"5,5","13,96","4,81588166068922","0,0002693877551","0,3073"
"5,5","13,96","4,82839044422348","0,0002775510204","0,3073"
"5,5","13,96","4,84089922775774","0,0002857142857","0,3073"
"5,5","13,96","4,85340801129199","0,0002775510204","0,3073"
"5,5","13,96","4,86591679482625","0,0002693877551","0,3073"
"5,5","13,96","4,87842557836051","0,0002612244898","0,3073"
"5,5","13,96","4,89093436189477","0,0002530612245","0,3073"
"5,5","13,96","4,90344314542902","0,0002448979592","0,3073"
"5,5","13,96","4,91595192896328","0,0002367346939","0,3073"
"5,5","13,96","4,92846071249754","0,0002285714286","0,3073"
"5,5","13,96","4,94096949603180","0,0002204081633","0,3073"
"5,5","13,96","4,95347827956605","0,000212244898","0,3073"
"5,5","13,96","4,96598706310031","0,0002040816327","0,3073"
"5,5","13,96","4,97849584663457","0,0001959183673","0,3073"
"5,5","13,96","4,99100463016883","0,000187755102","0,3073"
"5,5","13,96","5,00351341370309","0,0001795918367","0,3073"
"5,5","13,96","5,01602219723734","0,0001714285714","0,3073"
"5,5","13,96","5,02853098077160","0,0001632653061","0,3073"
"5,5","13,96","5,04103976430586","0,0001551020408","0,3073"
"5,5","13,96","5,05354854784012","0,0001469387755","0,3073"
"5,5","13,96","5,06605733137437","0,0001387755102","0,3073"
"5,5","13,96","5,07856611490863","0,0001306122449","0,3073"
"5,5","13,96","5,09107489844289","0,0001224489796","0,3073"
"5,5","13,96","5,10358368197715","0,0001142857143","0,3073"
"5,5","13,96","5,11609246551141","0,000106122449","0,3073"
"5,5","13,96","5,12860124904566","0,00009795918367","0,3073"
"5,5","13,96","5,14111003257992","0,00008979591837","0,3073"
"5,5","13,96","5,15361881611418","0,00008163265306","0,3073"
"5,5","13,96","5,16612759964844","0,00007346938776","0,3073"
"5,5","13,96","5,17863638318269","0,00006530612245","0,3073"
"5,5","13,96","5,19114516671695","0,00005714285714","0,3073"
"5,5","13,96","5,20365395025121","0,00004897959184","0,3073"
"5,5","13,96","5,21616273378547","0,00004081632653","0,3073"
"5,5","13,96","5,22867151731973","0,00003265306122","0,3073"
"5,5","13,96","5,24118030085398","0,00002448979592","0,3073"
"5,5","13,96","5,25368908438824","0,00001632653061","0,3073"
"5,5","13,96","5,26619786792250","0,000008163265306","0,3073"
"5,5","17,43","1,05429141558821","0,0001469387755","0,3837"
"5,5","17,43","1,07002710835819","0,0004408163265","0,3837"
"5,5","17,43","1,08576280112816","0,0008816326531","0,3837"
"5,5","17,43","1,10149849389813","0,001575510204","0,3837"
"5,5","17,43","1,11723418666811","0,002302040816","0,3837"
"5,5","17,43","1,13296987943808","0,003028571429","0,3837"
"5,5","17,43","1,14870557220805","0,003885714286","0,3837"
"5,5","17,43","1,16444126497803","0,004995918367","0,3837"
"5,5","17,43","1,18017695774800","0,006497959184","0,3837"
"5,5","17,43","1,19591265051797","0,008367346939","0,3837"
"5,5","17,43","1,21164834328795","0,01063673469","0,3837"
"5,5","17,43","1,22738403605792","0,01330612245","0,3837"
"5,5","17,43","1,24311972882789","0,01639183673","0,3837"
"5,5","17,43","1,25885542159787","0,02007346939","0,3837"
"5,5","17,43","1,27459111436784","0,02448163265","0,3837"
"5,5","17,43","1,29032680713781","0,02976326531","0,3837"
"5,5","17,43","1,30606249990779","0,03579591837","0,3837"
"5,5","17,43","1,32179819267776","0,04265306122","0,3837"
"5,5","17,43","1,33753388544773","0,05038367347","0,3837"
"5,5","17,43","1,35326957821771","0,05904489796","0,3837"
"5,5","17,43","1,36900527098768","0,06866122449","0,3837"
"5,5","17,43","1,38474096375765","0,07932244898","0,3837"
"5,5","17,43","1,40047665652763","0,09111836735","0,3837"
"5,5","17,43","1,41621234929760","0,104122449","0,3837"
"5,5","17,43","1,43194804206757","0,1184163265","0,3837"
"5,5","17,43","1,44768373483755","0,1341714286","0,3837"
"5,5","17,43","1,46341942760752","0,1513795918","0,3837"
"5,5","17,43","1,47915512037749","0,1701061224","0,3837"
"5,5","17,43","1,49489081314747","0,1903755102","0,3837"
"5,5","17,43","1,51062650591744","0,212277551","0,3837"
"5,5","17,43","1,52636219868741","0,2359102041","0,3837"
"5,5","17,43","1,54209789145739","0,2613306122","0,3837"
"5,5","17,43","1,55783358422736","0,2885632653","0,3837"
"5,5","17,43","1,57356927699733","0,318","0,3837"
"5,5","17,43","1,58930496976731","0,3493061224","0,3837"
"5,5","17,43","1,60504066253728","0,3824","0,3837"
"5,5","17,43","1,62077635530725","0,4174857143","0,3837"
"5,5","17,43","1,63651204807723","0,4544326531","0,3837"
"5,5","17,43","1,65224774084720","0,4932081633","0,3837"
"5,5","17,43","1,66798343361717","0,5344081633","0,3837"
"5,5","17,43","1,68371912638715","0,5783102041","0,3837"
"5,5","17,43","1,69945481915712","0,6245387755","0,3837"
"5,5","17,43","1,71519051192709","0,6730040816","0,3837"
"5,5","17,43","1,73092620469706","0,7233795918","0,3837"
"5,5","17,43","1,74666189746704","0,7763510204","0,3837"
"5,5","17,43","1,76239759023701","0,8314040816","0,3837"
"5,5","17,43","1,77813328300698","0,8887836735","0,3837"
"5,5","17,43","1,79386897577696","0,9485061224","0,3837"
"5,5","17,43","1,80960466854693","1,010253061","0,3837"
"5,5","17,43","1,82534036131690","1,073493878","0,3837"
"5,5","17,43","1,84107605408688","1,138416327","0,3837"
"5,5","17,43","1,85681174685685","1,205387755","0,3837"
"5,5","17,43","1,87254743962683","1,274261224","0,3837"
"5,5","17,43","1,88828313239680","1,344922449","0,3837"
"5,5","17,43","1,90401882516677","1,417387755","0,3837"
"5,5","17,43","1,91975451793675","1,491771429","0,3837"
"5,5","17,43","1,93549021070672","1,56797551","0,3837"
"5,5","17,43","1,95122590347669","1,645910204","0,3837"
"5,5","17,43","1,96696159624666","1,725485714","0,3837"
"5,5","17,43","1,98269728901664","1,806628571","0,3837"
"5,5","17,43","1,99843298178661","1,889077551","0,3837"
"5,5","17,43","2,01416867455658","1,972897959","0,3837"
"5,5","17,43","2,02990436732656","2,058073469","0,3837"
"5,5","17,43","2,04564006009653","2,144702041","0,3837"
"5,5","17,43","2,06137575286650","2,232669388","0,3837"
"5,5","17,43","2,07711144563648","2,321983673","0,3837"
"5,5","17,43","2,09284713840645","2,412497959","0,3837"
"5,5","17,43","2,10858283117642","2,504244898","0,3837"
"5,5","17,43","2,12431852394640","2,596514286","0,3837"
"5,5","17,43","2,14005421671637","2,689967347","0,3837"
"5,5","17,43","2,15578990948634","2,784506122","0,3837"
"5,5","17,43","2,17152560225632","2,879795918","0,3837"
"5,5","17,43","2,18726129502629","2,976155102","0,3837"
"5,5","17,43","2,20299698779626","3,073436735","0,3837"
"5,5","17,43","2,21873268056624","3,171102041","0,3837"
"5,5","17,43","2,23446837333621","3,268816327","0,3837"
"5,5","17,43","2,25020406610618","3,366938776","0,3837"
"5,5","17,43","2,26593975887616","3,465330612","0,3837"
"5,5","17,43","2,28167545164613","3,564228571","0,3837"
"5,5","17,43","2,29741114441610","3,662644898","0,3837"
"5,5","17,43","2,31314683718608","3,761363265","0,3837"
"5,5","17,43","2,32888252995605","3,859983673","0,3837"
"5,5","17,43","2,34461822272602","3,958457143","0,3837"
"5,5","17,43","2,36035391549600","4,056897959","0,3837"
"5,5","17,43","2,37608960826597","4,155918367","0,3837"
"5,5","17,43","2,39182530103594","4,254783673","0,3837"
"5,5","17,43","2,40756099380592","4,353257143","0,3837"
"5,5","17,43","2,42329668657589","4,451412245","0,3837"
"5,5","17,43","2,43903237934586","4,549281633","0,3837"
"5,5","17,43","2,45476807211584","4,646734694","0,3837"
"5,5","17,43","2,47050376488581","4,743469388","0,3837"
"5,5","17,43","2,48623945765578","4,839485714","0,3837"
"5,5","17,43","2,50197515042576","4,934628571","0,3837"
"5,5","17,43","2,51771084319573","5,028889796","0,3837"
"5,5","17,43","2,53344653596570","5,122130612","0,3837"
"5,5","17,43","2,54918222873568","5,214473469","0,3837"
"5,5","17,43","2,56491792150565","5,305722449","0,3837"
"5,5","17,43","2,58065361427562","5,395763265","0,3837"
"5,5","17,43","2,59638930704560","5,484253061","0,3837"
"5,5","17,43","2,61212499981557","5,570971429","0,3837"
"5,5","17,43","2,62786069258554","5,655771429","0,3837"
"5,5","17,43","2,64359638535552","5,738791837","0,3837"
"5,5","17,43","2,65933207812549","5,819469388","0,3837"
"5,5","17,43","2,67506777089546","5,89842449","0,3837"
"5,5","17,43","2,69080346366544","5,975330612","0,3837"
"5,5","17,43","2,70653915643541","6,049967347","0,3837"
"5,5","17,43","2,72227484920538","6,122391837","0,3837"
"5,5","17,43","2,73801054197536","6,192310204","0,3837"
"5,5","17,43","2,75374623474533","6,259697959","0,3837"
"5,5","17,43","2,76948192751530","6,324546939","0,3837"
"5,5","17,43","2,78521762028528","6,386791837","0,3837"
"5,5","17,43","2,80095331305525","6,446253061","0,3837"
"5,5","17,43","2,81668900582522","6,502930612","0,3837"
"5,5","17,43","2,83242469859520","6,556718367","0,3837"
"5,5","17,43","2,84816039136517","6,607477551","0,3837"
"5,5","17,43","2,86389608413514","6,655028571","0,3837"
"5,5","17,43","2,87963177690512","6,699167347","0,3837"
"5,5","17,43","2,89536746967509","6,739902041","0,3837"
"5,5","17,43","2,91110316244506","6,777142857","0,3837"
"5,5","17,43","2,92683885521504","6,810579592","0,3837"
"5,5","17,43","2,94257454798501","6,8404","0,3837"
"5,5","17,43","2,95831024075498","6,866489796","0,3837"
"5,5","17,43","2,97404593352496","6,888669388","0,3837"
"5,5","17,43","2,98978162629493","6,907036735","0,3837"
"5,5","17,43","3,00551731906490","6,921330612","0,3837"
"5,5","17,43","3,02125301183488","6,931608163","0,3837"
"5,5","17,43","3,03698870460485","6,9376","0,3837"
"5,5","17,43","3,05272439737482","6,939363265","0,3837"
"5,5","17,43","3,06846009014480","6,936759184","0,3837"
"5,5","17,43","3,08419578291477","6,929763265","0,3837"
"5,5","17,43","3,09993147568474","6,918155102","0,3837"
"5,5","17,43","3,11566716845472","6,902","0,3837"
"5,5","17,43","3,13140286122469","6,881232653","0,3837"
"5,5","17,43","3,14713855399466","6,85597551","0,3837"
"5,5","17,43","3,16287424676464","6,826481633","0,3837"
"5,5","17,43","3,17860993953461","6,792171429","0,3837"
"5,5","17,43","3,19434563230458","6,753028571","0,3837"
"5,5","17,43","3,21008132507456","6,709795918","0,3837"
"5,5","17,43","3,22581701784453","6,66164898","0,3837"
"5,5","17,43","3,24155271061450","6,608514286","0,3837"
"5,5","17,43","3,25728840338448","6,550595918","0,3837"
"5,5","17,43","3,27302409615445","6,487795918","0,3837"
"5,5","17,43","3,28875978892442","6,420138776","0,3837"
"5,5","17,43","3,30449548169440","6,3476","0,3837"
"5,5","17,43","3,32023117446437","6,2704","0,3837"
"5,5","17,43","3,33596686723434","6,188497959","0,3837"
"5,5","17,43","3,35170256000432","6,101942857","0,3837"
"5,5","17,43","3,36743825277429","6,010897959","0,3837"
"5,5","17,43","3,38317394554426","5,915216327","0,3837"
"5,5","17,43","3,39890963831424","5,815428571","0,3837"
"5,5","17,43","3,41464533108421","5,711306122","0,3837"
"5,5","17,43","3,43038102385418","5,603346939","0,3837"
"5,5","17,43","3,44611671662416","5,491510204","0,3837"
"5,5","17,43","3,46185240939413","5,375902041","0,3837"
"5,5","17,43","3,47758810216410","5,256685714","0,3837"
"5,5","17,43","3,49332379493408","5,134171429","0,3837"
"5,5","17,43","3,50905948770405","5,00835102","0,3837"
"5,5","17,43","3,52479518047402","4,87957551","0,3837"
"5,5","17,43","3,54053087324400","4,747763265","0,3837"
"5,5","17,43","3,55626656601397","4,613477551","0,3837"
"5,5","17,43","3,57200225878394","4,476930612","0,3837"
"5,5","17,43","3,58773795155392","4,338604082","0,3837"
"5,5","17,43","3,60347364432389","4,198759184","0,3837"
"5,5","17,43","3,61920933709386","4,057689796","0,3837"
"5,5","17,43","3,63494502986384","3,915746939","0,3837"
"5,5","17,43","3,65068072263381","3,773191837","0,3837"
"5,5","17,43","3,66641641540378","3,630261224","0,3837"
"5,5","17,43","3,68215210817376","3,487167347","0,3837"
"5,5","17,43","3,69788780094373","3,344179592","0,3837"
"5,5","17,43","3,71362349371370","3,201461224","0,3837"
"5,5","17,43","3,72935918648368","3,060089796","0,3837"
"5,5","17,43","3,74509487925365","2,919983673","0,3837"
"5,5","17,43","3,76083057202362","2,781093878","0,3837"
"5,5","17,43","3,77656626479360","2,644089796","0,3837"
"5,5","17,43","3,79230195756357","2,509126531","0,3837"
"5,5","17,43","3,80803765033354","2,37637551","0,3837"
"5,5","17,43","3,82377334310352","2,246179592","0,3837"
"5,5","17,43","3,83950903587349","2,11875102","0,3837"
"5,5","17,43","3,85524472864346","1,994326531","0,3837"
"5,5","17,43","3,87098042141344","1,872987755","0,3837"
"5,5","17,43","3,88671611418341","1,755159184","0,3837"
"5,5","17,43","3,90245180695338","1,640938776","0,3837"
"5,5","17,43","3,91818749972336","1,530269388","0,3837"
"5,5","17,43","3,93392319249333","1,423616327","0,3837"
"5,5","17,43","3,94965888526330","1,321004082","0,3837"
"5,5","17,43","3,96539457803328","1,222669388","0,3837"
"5,5","17,43","3,98113027080325","1,128604082","0,3837"
"5,5","17,43","3,99686596357322","1,038881633","0,3837"
"5,5","17,43","4,01260165634320","0,9536163265","0,3837"
"5,5","17,43","4,02833734911317","0,8728326531","0,3837"
"5,5","17,43","4,04407304188314","0,7964653061","0,3837"
"5,5","17,43","4,05980873465312","0,7247183673","0,3837"
"5,5","17,43","4,07554442742309","0,6574285714","0,3837"
"5,5","17,43","4,09128012019306","0,5946122449","0,3837"
"5,5","17,43","4,10701581296304","0,5360244898","0,3837"
"5,5","17,43","4,12275150573301","0,4815591837","0,3837"
"5,5","17,43","4,13848719850298","0,4310122449","0,3837"
"5,5","17,43","4,15422289127296","0,3842204082","0,3837"
"5,5","17,43","4,16995858404293","0,3410530612","0,3837"
"5,5","17,43","4,18569427681290","0,3013142857","0,3837"
"5,5","17,43","4,20142996958288","0,2649306122","0,3837"
"5,5","17,43","4,21716566235285","0,2317387755","0,3837"
"5,5","17,43","4,23290135512282","0,2016571429","0,3837"
"5,5","17,43","4,24863704789280","0,1745142857","0,3837"
"5,5","17,43","4,26437274066277","0,1501387755","0,3837"
"5,5","17,43","4,28010843343274","0,1280734694","0,3837"
"5,5","17,43","4,29584412620272","0,1083673469","0,3837"
"5,5","17,43","4,31157981897269","0,09083265306","0,3837"
"5,5","17,43","4,32731551174266","0,07532244898","0,3837"
"5,5","17,43","4,34305120451264","0,06175510204","0,3837"
"5,5","17,43","4,35878689728261","0,05000816327","0,3837"
"5,5","17,43","4,37452259005258","0,03991020408","0,3837"
"5,5","17,43","4,39025828282256","0,03133061224","0,3837"
"5,5","17,43","4,40599397559253","0,02415510204","0,3837"
"5,5","17,43","4,42172966836250","0,01825306122","0,3837"
"5,5","17,43","4,43746536113247","0,01339591837","0,3837"
"5,5","17,43","4,45320105390245","0,009502040816","0,3837"
"5,5","17,43","4,46893674667242","0,006571428571","0,3837"
"5,5","17,43","4,48467243944240","0,004342857143","0,3837"
"5,5","17,43","4,50040813221237","0,002726530612","0,3837"
"5,5","17,43","4,51614382498234","0,001591836735","0,3837"
"5,5","17,43","4,53187951775232","0,0008081632653","0,3837"
"5,5","17,43","4,54761521052229","0,0003510204082","0,3837"
"5,5","17,43","4,56335090329226","0,0001142857143","0,3837"
"5,5","17,43","4,57908659606224","0,000008163265306","0,3837"
"5,5","21,21","1,31212289272039","0,0001189060642","0,4669"
"5,5","21,21","1,33113916652793","0,0003923900119","0,4669"
"5,5","21,21","1,35015544033547","0,001010701546","0,4669"
"5,5","21,21","1,36917171414302","0,002009512485","0,4669"
"5,5","21,21","1,38818798795056","0,003436385256","0,4669"
"5,5","21,21","1,40720426175810","0,005303210464","0,4669"
"5,5","21,21","1,42622053556564","0,007681331748","0,4669"
"5,5","21,21","1,44523680937318","0,01059453032","0,4669"
"5,5","21,21","1,46425308318073","0,01410225922","0,4669"
"5,5","21,21","1,48326935698827","0,01829964328","0,4669"
"5,5","21,21","1,50228563079581","0,02325802616","0,4669"
"5,5","21,21","1,52130190460335","0,02912009512","0,4669"
"5,5","21,21","1,54031817841089","0,03588585018","0,4669"
"5,5","21,21","1,55933445221843","0,04362663496","0,4669"
"5,5","21,21","1,57835072602598","0,05243757432","0,4669"
"5,5","21,21","1,59736699983352","0,06250891795","0,4669"
"5,5","21,21","1,61638327364106","0,07385255648","0,4669"
"5,5","21,21","1,63539954744860","0,08658739596","0,4669"
"5,5","21,21","1,65441582125614","0,10078478","0,4669"
"5,5","21,21","1,67343209506369","0,1164922711","0,4669"
"5,5","21,21","1,69244836887123","0,1338287753","0,4669"
"5,5","21,21","1,71146464267877","0,1528656361","0,4669"
"5,5","21,21","1,73048091648631","0,1736504162","0,4669"
"5,5","21,21","1,74949719029385","0,1958858502","0,4669"
"5,5","21,21","1,76851346410140","0,2192627824","0,4669"
"5,5","21,21","1,78752973790894","0,2442449465","0,4669"
"5,5","21,21","1,80654601171648","0,2712009512","0,4669"
"5,5","21,21","1,82556228552402","0,2999048751","0,4669"
"5,5","21,21","1,84457855933156","0,3307015458","0,4669"
"5,5","21,21","1,86359483313910","0,3634363853","0,4669"
"5,5","21,21","1,88261110694665","0,3980737218","0,4669"
"5,5","21,21","1,90162738075419","0,4346016647","0,4669"
"5,5","21,21","1,92064365456173","0,4730677765","0,4669"
"5,5","21,21","1,93965992836927","0,5133650416","0,4669"
"5,5","21,21","1,95867620217681","0,5555648038","0,4669"
"5,5","21,21","1,97769247598436","0,5996432818","0,4669"
"5,5","21,21","1,99670874979190","0,6457907253","0,4669"
"5,5","21,21","2,01572502359944","0,6940071344","0,4669"
"5,5","21,21","2,03474129740698","0,7442687277","0,4669"
"5,5","21,21","2,05375757121452","0,7965755054","0,4669"
"5,5","21,21","2,07277384502207","0,850725327","0,4669"
"5,5","21,21","2,09179011882961","0,9066706302","0,4669"
"5,5","21,21","2,11080639263715","0,9645065398","0,4669"
"5,5","21,21","2,12982266644469","1,02412604","0,4669"
"5,5","21,21","2,14883894025223","1,08529132","0,4669"
"5,5","21,21","2,16785521405978","1,148109394","0,4669"
"5,5","21,21","2,18687148786732","1,212437574","0,4669"
"5,5","21,21","2,20588776167486","1,278252081","0,4669"
"5,5","21,21","2,22490403548240","1,345576694","0,4669"
"5,5","21,21","2,24392030928994","1,4143044","0,4669"
"5,5","21,21","2,26293658309748","1,484351962","0,4669"
"5,5","21,21","2,28195285690503","1,555790725","0,4669"
"5,5","21,21","2,30096913071257","1,629322235","0,4669"
"5,5","21,21","2,31998540452011","1,705659929","0,4669"
"5,5","21,21","2,33900167832765","1,783876338","0,4669"
"5,5","21,21","2,35801795213519","1,863365042","0,4669"
"5,5","21,21","2,37703422594274","1,944625446","0,4669"
"5,5","21,21","2,39605049975028","2,027003567","0,4669"
"5,5","21,21","2,41506677355782","2,110606421","0,4669"
"5,5","21,21","2,43408304736536","2,195576694","0,4669"
"5,5","21,21","2,45309932117290","2,28136742","0,4669"
"5,5","21,21","2,47211559498045","2,367812128","0,4669"
"5,5","21,21","2,49113186878799","2,454922711","0,4669"
"5,5","21,21","2,51014814259553","2,542782402","0,4669"
"5,5","21,21","2,52916441640307","2,631284185","0,4669"
"5,5","21,21","2,54818069021061","2,719310345","0,4669"
"5,5","21,21","2,56719696401815","2,807300832","0,4669"
"5,5","21,21","2,58621323782570","2,895255648","0,4669"
"5,5","21,21","2,60522951163324","2,982960761","0,4669"
"5,5","21,21","2,62424578544078","3,07039239","0,4669"
"5,5","21,21","2,64326205924832","3,157681332","0,4669"
"5,5","21,21","2,66227833305586","3,24451843","0,4669"
"5,5","21,21","2,68129460686341","3,330760999","0,4669"
"5,5","21,21","2,70031088067095","3,416290131","0,4669"
"5,5","21,21","2,71932715447849","3,500998811","0,4669"
"5,5","21,21","2,73834342828603","3,584744352","0,4669"
"5,5","21,21","2,75735970209357","3,667312723","0,4669"
"5,5","21,21","2,77637597590112","3,748596908","0,4669"
"5,5","21,21","2,79539224970866","3,828442331","0,4669"
"5,5","21,21","2,81440852351620","3,906777646","0,4669"
"5,5","21,21","2,83342479732374","3,983281807","0,4669"
"5,5","21,21","2,85244107113128","4,05764566","0,4669"
"5,5","21,21","2,87145734493883","4,129131986","0,4669"
"5,5","21,21","2,89047361874637","4,197966706","0,4669"
"5,5","21,21","2,90948989255391","4,264233056","0,4669"
"5,5","21,21","2,92850616636145","4,327491082","0,4669"
"5,5","21,21","2,94752244016899","4,388002378","0,4669"
"5,5","21,21","2,96653871397653","4,445410226","0,4669"
"5,5","21,21","2,98555498778408","4,499203329","0,4669"
"5,5","21,21","3,00457126159162","4,549833532","0,4669"
"5,5","21,21","3,02358753539916","4,597193817","0,4669"
"5,5","21,21","3,04260380920670","4,641319857","0,4669"
"5,5","21,21","3,06162008301424","4,681593341","0,4669"
"5,5","21,21","3,08063635682179","4,718049941","0,4669"
"5,5","21,21","3,09965263062933","4,752104637","0,4669"
"5,5","21,21","3,11866890443687","4,782401902","0,4669"
"5,5","21,21","3,13768517824441","4,808537455","0,4669"
"5,5","21,21","3,15670145205195","4,830285375","0,4669"
"5,5","21,21","3,17571772585950","4,847931034","0,4669"
"5,5","21,21","3,19473399966704","4,86097503","0,4669"
"5,5","21,21","3,21375027347458","4,869179548","0,4669"
"5,5","21,21","3,23276654728212","4,872794293","0,4669"
"5,5","21,21","3,25178282108966","4,871640904","0,4669"
"5,5","21,21","3,27079909489720","4,865338882","0,4669"
"5,5","21,21","3,28981536870475","4,853983353","0,4669"
"5,5","21,21","3,30883164251229","4,837574316","0,4669"
"5,5","21,21","3,32784791631983","4,815731272","0,4669"
"5,5","21,21","3,34686419012737","4,78862069","0,4669"
"5,5","21,21","3,36588046393491","4,75608799","0,4669"
"5,5","21,21","3,38489673774246","4,718133175","0,4669"
"5,5","21,21","3,40391301155000","4,674458977","0,4669"
"5,5","21,21","3,42292928535754","4,625136742","0,4669"
"5,5","21,21","3,44194555916508","4,570772889","0,4669"
"5,5","21,21","3,46096183297262","4,511391201","0,4669"
"5,5","21,21","3,47997810678017","4,446991677","0,4669"
"5,5","21,21","3,49899438058771","4,377479191","0,4669"
"5,5","21,21","3,51801065439525","4,303198573","0,4669"
"5,5","21,21","3,53702692820279","4,224375743","0,4669"
"5,5","21,21","3,55604320201033","4,140760999","0,4669"
"5,5","21,21","3,57505947581788","4,052568371","0,4669"
"5,5","21,21","3,59407574962542","3,959595719","0,4669"
"5,5","21,21","3,61309202343296","3,862853746","0,4669"
"5,5","21,21","3,63210829724050","3,761866825","0,4669"
"5,5","21,21","3,65112457104804","3,656242568","0,4669"
"5,5","21,21","3,67014084485558","3,546991677","0,4669"
"5,5","21,21","3,68915711866313","3,434554102","0,4669"
"5,5","21,21","3,70817339247067","3,319655172","0,4669"
"5,5","21,21","3,72718966627821","3,201890606","0,4669"
"5,5","21,21","3,74620594008575","3,082057075","0,4669"
"5,5","21,21","3,76522221389329","2,960820452","0,4669"
"5,5","21,21","3,78423848770084","2,838061831","0,4669"
"5,5","21,21","3,80325476150838","2,714494649","0,4669"
"5,5","21,21","3,82227103531592","2,590713436","0,4669"
"5,5","21,21","3,84128730912346","2,466932224","0,4669"
"5,5","21,21","3,86030358293100","2,34353151","0,4669"
"5,5","21,21","3,87931985673855","2,221260404","0,4669"
"5,5","21,21","3,89833613054609","2,100083234","0,4669"
"5,5","21,21","3,91735240435363","1,980499405","0,4669"
"5,5","21,21","3,93636867816117","1,86294887","0,4669"
"5,5","21,21","3,95538495196871","1,747633769","0,4669"
"5,5","21,21","3,97440122577625","1,635315101","0,4669"
"5,5","21,21","3,99341749958380","1,52549346","0,4669"
"5,5","21,21","4,01243377339134","1,418454221","0,4669"
"5,5","21,21","4,03145004719888","1,314649227","0,4669"
"5,5","21,21","4,05046632100642","1,214375743","0,4669"
"5,5","21,21","4,06948259481396","1,11764566","0,4669"
"5,5","21,21","4,08849886862151","1,024934602","0,4669"
"5,5","21,21","4,10751514242905","0,9364922711","0,4669"
"5,5","21,21","4,12653141623659","0,8524256837","0,4669"
"5,5","21,21","4,14554769004413","0,7732342449","0,4669"
"5,5","21,21","4,16456396385167","0,6979904875","0,4669"
"5,5","21,21","4,18358023765922","0,6276575505","0,4669"
"5,5","21,21","4,20259651146676","0,5621521998","0,4669"
"5,5","21,21","4,22161278527430","0,5014030916","0,4669"
"5,5","21,21","4,24062905908184","0,4452913199","0,4669"
"5,5","21,21","4,25964533288938","0,3934720571","0,4669"
"5,5","21,21","4,27866160669692","0,3461474435","0,4669"
"5,5","21,21","4,29767788050447","0,3029369798","0,4669"
"5,5","21,21","4,31669415431201","0,2635552913","0,4669"
"5,5","21,21","4,33571042811955","0,2280261593","0,4669"
"5,5","21,21","4,35472670192709","0,195980975","0,4669"
"5,5","21,21","4,37374297573463","0,1671938169","0,4669"
"5,5","21,21","4,39275924954218","0,1415219976","0,4669"
"5,5","21,21","4,41177552334972","0,1187514863","0,4669"
"5,5","21,21","4,43079179715726","0,09854934602","0,4669"
"5,5","21,21","4,44980807096480","0,0809274673","0,4669"
"5,5","21,21","4,46882434477234","0,06562425684","0,4669"
"5,5","21,21","4,48784061857988","0,0524019025","0,4669"
"5,5","21,21","4,50685689238743","0,04126040428","0,4669"
"5,5","21,21","4,52587316619497","0,03170035672","0,4669"
"5,5","21,21","4,54488944000251","0,02385255648","0,4669"
"5,5","21,21","4,56390571381005","0,01756242568","0,4669"
"5,5","21,21","4,58292198761759","0,01254458977","0,4669"
"5,5","21,21","4,60193826142514","0,008644470868","0,4669"
"5,5","21,21","4,62095453523268","0,005790725327","0,4669"
"5,5","21,21","4,63997080904022","0,003650416171","0,4669"
"5,5","21,21","4,65898708284776","0,002140309156","0,4669"
"5,5","21,21","4,67800335665530","0,00112960761","0,4669"
"5,5","21,21","4,69701963046285","0,0003329369798","0,4669"
"5,5","21,21","4,71603590427039","0,0001189060642","0,4669"
"5,5","21,21","4,73505217807793","0,00002378121284","0,4669"
"5,5","21,21","4,75406845188547","0,00001189060642","0,4669"
"5,5","23,37","1,10897705466733","0,0000548696845","0,5145"
"5,5","23,37","1,12990115003841","0,0003017832647","0,5145"
"5,5","23,37","1,15082524540950","0,0008230452675","0,5145"
"5,5","23,37","1,17174934078058","0,001632373114","0,5145"
"5,5","23,37","1,19267343615166","0,002825788752","0,5145"
"5,5","23,37","1,21359753152274","0,004540466392","0,5145"
"5,5","23,37","1,23452162689382","0,00695473251","0,5145"
"5,5","23,37","1,25544572226490","0,009958847737","0,5145"
"5,5","23,37","1,27636981763599","0,01355281207","0,5145"
"5,5","23,37","1,29729391300707","0,01791495199","0,5145"
"5,5","23,37","1,31821800837815","0,02312757202","0,5145"
"5,5","23,37","1,33914210374923","0,02932784636","0,5145"
"5,5","23,37","1,36006619912031","0,03658436214","0,5145"
"5,5","23,37","1,38099029449139","0,04492455418","0,5145"
"5,5","23,37","1,40191438986248","0,05438957476","0,5145"
"5,5","23,37","1,42283848523356","0,06518518519","0,5145"
"5,5","23,37","1,44376258060464","0,07729766804","0,5145"
"5,5","23,37","1,46468667597572","0,09087791495","0,5145"
"5,5","23,37","1,48561077134680","0,1061179698","0,5145"
"5,5","23,37","1,50653486671789","0,1230864198","0,5145"
"5,5","23,37","1,52745896208897","0,1418106996","0,5145"
"5,5","23,37","1,54838305746005","0,1618655693","0,5145"
"5,5","23,37","1,56930715283113","0,1830041152","0,5145"
"5,5","23,37","1,59023124820221","0,2057064472","0,5145"
